make,model,my_window,total_complaints,severe_complaints,crash_reports,injury_reports,death_reports,severe_share_pct
TOYOTA,COROLLA,2015-2022,1530,279,270,172,3,18.2
TOYOTA,PRIUS,2015-2022,519,75,72,32,1,14.5
TESLA,MODEL X,2015-2022,1297,179,165,58,3,13.8
NISSAN,VERSA,2015-2022,504,69,63,48,2,13.7
TESLA,MODEL S,2015-2022,2340,298,289,88,10,12.7
TESLA,MODEL Y,2015-2022,2197,237,220,78,8,10.8
TOYOTA,CAMRY,2015-2022,2212,225,216,130,2,10.2
MITSUBISHI,OUTLANDER,2015-2022,575,58,51,33,0,10.1
TESLA,MODEL 3,2015-2022,3517,346,312,127,11,9.8
KIA,FORTE,2015-2022,1144,108,101,58,3,9.4
JEEP,GRAND CHEROKEE,2015-2022,4139,380,290,177,0,9.2
TOYOTA,SIENNA,2015-2022,611,56,44,33,0,9.2
CHEVROLET,CRUZE,2015-2022,831,74,68,34,1,8.9
CHEVROLET,TRAX,2015-2022,684,59,54,31,1,8.6
NISSAN,SENTRA,2015-2022,1671,142,126,79,1,8.5
DODGE,DURANGO,2015-2022,1554,132,82,77,0,8.5
HONDA,HR-V,2015-2022,978,82,77,39,0,8.4
FORD,FIESTA,2015-2022,645,54,50,27,3,8.4
NISSAN,ROGUE,2015-2022,3353,266,219,157,2,7.9
TOYOTA,RAV4,2015-2022,3212,252,236,142,4,7.8
AUDI,Q5,2015-2022,586,44,39,22,0,7.5
VOLKSWAGEN,JETTA,2015-2022,1250,88,69,52,3,7.0
TOYOTA,HIGHLANDER,2015-2022,2355,163,141,92,1,6.9
CHEVROLET,CAMARO,2015-2022,726,50,45,24,1,6.9
CHEVROLET,IMPALA,2015-2022,629,43,35,27,0,6.8
KIA,SPORTAGE,2015-2022,1162,79,59,44,0,6.8
DODGE,JOURNEY,2015-2022,1532,104,75,69,0,6.8
CHRYSLER,300,2015-2022,502,34,34,22,0,6.8
SUBARU,FORESTER,2015-2022,3836,258,244,107,1,6.7
DODGE,CHARGER,2015-2022,792,53,47,27,1,6.7
NISSAN,ALTIMA,2015-2022,2602,174,156,90,2,6.7
HYUNDAI,ELANTRA,2015-2022,2325,155,144,78,4,6.7
FORD,RANGER,2015-2022,544,35,26,15,0,6.4
MAZDA,CX-5,2015-2022,1719,110,96,43,0,6.4
VOLKSWAGEN,PASSAT,2015-2022,563,36,32,15,0,6.4
TOYOTA,TACOMA,2015-2022,1306,82,75,45,1,6.3
JEEP,PATRIOT,2015-2022,830,52,45,39,1,6.3
MAZDA,MAZDA3,2015-2022,603,37,33,18,1,6.1
DODGE,DART,2015-2022,778,47,46,22,0,6.0
CHEVROLET,EQUINOX,2015-2022,2609,156,139,76,2,6.0
RAM,1500,2015-2022,7869,469,421,231,12,6.0
SUBARU,LEGACY,2015-2022,848,50,47,19,0,5.9
HYUNDAI,KONA,2015-2022,630,37,33,23,1,5.9
CHRYSLER,200,2015-2022,2375,137,124,67,0,5.8
HONDA,FIT,2015-2022,732,42,31,28,0,5.7
BMW,X3,2015-2022,804,46,41,14,0,5.7
FORD,MUSTANG,2015-2022,1633,92,84,46,1,5.6
SUBARU,IMPREZA,2015-2022,731,41,36,19,1,5.6
GMC,TERRAIN,2015-2022,1268,71,61,41,0,5.6
KIA,SEDONA,2015-2022,677,37,19,25,1,5.5
FORD,EXPEDITION,2015-2022,2343,126,65,90,0,5.4
NISSAN,MURANO,2015-2022,637,34,29,19,0,5.3
BMW,X5,2015-2022,826,44,39,19,2,5.3
NISSAN,PATHFINDER,2015-2022,945,49,40,20,0,5.2
HONDA,CIVIC,2015-2022,4456,230,202,97,1,5.2
CHEVROLET,SUBURBAN,2015-2022,1298,66,54,35,1,5.1
KIA,SOUL,2015-2022,3009,147,129,83,4,4.9
CHEVROLET,TAHOE,2015-2022,1976,96,79,50,2,4.9
SUBARU,CROSSTREK,2015-2022,933,45,42,16,0,4.8
HONDA,ACCORD,2015-2022,5101,245,199,130,3,4.8
NISSAN,LEAF,2015-2022,792,38,34,13,0,4.8
ACURA,TLX,2015-2022,861,41,36,21,0,4.8
CHRYSLER,TOWN AND COUNTRY,2015-2022,904,43,27,28,2,4.8
CADILLAC,SRX,2015-2022,611,29,23,18,1,4.7
FORD,TRANSIT,2015-2022,681,32,23,19,2,4.7
AUDI,Q7,2015-2022,682,32,21,18,0,4.7
BUICK,ENCLAVE,2015-2022,691,32,26,16,0,4.6
CHEVROLET,SILVERADO 2500,2015-2022,758,35,24,17,0,4.6
VOLKSWAGEN,GOLF,2015-2022,517,23,13,18,0,4.4
HONDA,CR-V,2015-2022,6975,310,236,176,1,4.4
KIA,OPTIMA,2015-2022,2595,109,98,60,2,4.2
HYUNDAI,SONATA,2015-2022,3555,144,127,68,4,4.1
JEEP,RENEGADE,2015-2022,2177,88,79,43,0,4.0
JEEP,COMPASS,2015-2022,2335,94,83,47,0,4.0
CHEVROLET,SILVERADO 1500,2015-2022,5313,212,189,89,3,4.0
HYUNDAI,SANTA FE,2015-2022,2323,92,76,55,0,4.0
HONDA,ODYSSEY,2015-2022,3166,125,59,85,1,3.9
DODGE,GRAND CARAVAN,2015-2022,2220,86,46,59,1,3.9
CHRYSLER,PACIFICA,2015-2022,3423,131,108,59,1,3.8
